frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
34,22,00235,overcast,1043,1,0.000002,0.999998,0.000000,L,0.999998,0.999996,0.000028,0.000002,0.647253
34,22,00235,overcast,956,1,0.006332,0.992743,0.000925,L,0.992743,0.986411,0.041640,0.008182,0.126700
34,22,00235,overcast,1042,1,0.000035,0.999960,0.000005,L,0.999960,0.999926,0.000414,0.000044,0.551668
34,22,00235,overcast,1345,1,0.000034,0.999960,0.000006,L,0.999960,0.999926,0.000417,0.000045,0.454793
34,22,00235,overcast,770,1,0.025292,0.971510,0.003197,L,0.971510,0.946218,0.126939,0.031687,0.121508
34,22,00235,overcast,951,1,0.001625,0.998120,0.000255,L,0.998120,0.996494,0.013132,0.002136,0.348864
34,22,00235,overcast,1045,1,0.002633,0.996847,0.000520,L,0.996847,0.994213,0.020681,0.003673,0.304343
34,22,00235,overcast,1431,1,0.017737,0.979691,0.002572,L,0.979691,0.961954,0.097357,0.022882,0.215385
34,22,00235,overcast,244,0,0.005703,0.993621,0.000676,L,0.993621,0.987918,0.037100,0.007055,0.127001
34,22,00235,overcast,489,0,0.010266,0.988575,0.001159,L,0.988575,0.978308,0.060260,0.012584,0.097002
34,22,00235,overcast,854,0,0.029912,0.966384,0.003704,L,0.966384,0.936473,0.144505,0.037319,0.103140
34,22,00235,overcast,281,0,0.010187,0.988386,0.001426,L,0.988386,0.978199,0.061548,0.013040,0.118197
34,22,00235,overcast,153,0,0.002099,0.997670,0.000231,L,0.997670,0.995571,0.015658,0.002561,0.102035
34,22,00235,overcast,375,0,0.015173,0.982688,0.002139,L,0.982688,0.967515,0.085434,0.019451,0.109322
34,22,00235,overcast,23,0,0.016681,0.981175,0.002144,L,0.981175,0.964494,0.091118,0.020969,0.118849
34,22,00235,overcast,1144,0,0.008646,0.990232,0.001122,L,0.990232,0.981586,0.053175,0.010891,0.112608
34,22,00235,overcast,1067,0,0.001195,0.998679,0.000126,L,0.998679,0.997483,0.009553,0.001447,0.080545
34,22,00235,overcast,1288,0,0.007171,0.991884,0.000945,L,0.991884,0.984714,0.045575,0.009060,0.118422
34,22,00235,overcast,48,0,0.002123,0.997651,0.000226,L,0.997651,0.995529,0.015755,0.002575,0.093719
34,22,00235,overcast,110,0,0.017120,0.980504,0.002376,L,0.980504,0.963384,0.094023,0.021871,0.133816
34,22,00235,overcast,1059,0,0.004671,0.994808,0.000522,L,0.994808,0.990137,0.031120,0.005714,0.075429
34,22,00235,overcast,581,0,0.013295,0.985073,0.001632,L,0.985073,0.971778,0.075302,0.016559,0.106736
34,22,00235,overcast,986,0,0.021508,0.975781,0.002711,L,0.975781,0.954273,0.111524,0.026929,0.163508
34,22,00235,overcast,1408,0,0.007653,0.991447,0.000901,L,0.991447,0.983794,0.047443,0.009454,0.097028
34,22,00235,overcast,414,0,0.018324,0.979551,0.002126,L,0.979551,0.961227,0.097037,0.022575,0.102761
34,22,00235,overcast,784,0,0.007885,0.991158,0.000957,L,0.991158,0.983273,0.048828,0.009800,0.106560
35,22,00252,overcast,983,1,0.003437,0.996135,0.000427,L,0.996135,0.992698,0.024277,0.004292,0.162291
35,22,00252,overcast,1168,1,0.002432,0.997208,0.000360,L,0.997208,0.994776,0.018462,0.003152,0.126493
35,22,00252,overcast,958,1,0.006936,0.992207,0.000857,L,0.992207,0.985272,0.043958,0.008650,0.091811
35,22,00252,overcast,1048,1,0.005904,0.993370,0.000726,L,0.993370,0.987465,0.038374,0.007356,0.081053
35,22,00252,overcast,897,1,0.000003,0.999997,0.000000,L,0.999997,0.999994,0.000042,0.000004,0.375743
35,22,00252,overcast,986,1,0.000006,0.999994,0.000001,L,0.999994,0.999988,0.000078,0.000007,0.427269
35,22,00252,overcast,686,1,0.002373,0.997199,0.000427,L,0.997199,0.994826,0.018619,0.003228,0.241618
35,22,00252,overcast,713,1,0.007812,0.991091,0.001096,L,0.991091,0.983279,0.049377,0.010005,0.122585
35,22,00252,overcast,867,1,0.005010,0.994069,0.000922,L,0.994069,0.989059,0.035398,0.006853,0.216261
35,22,00252,overcast,959,1,0.012396,0.986150,0.001454,L,0.986150,0.973754,0.070706,0.015305,0.087035
35,22,00252,overcast,804,1,0.001093,0.998771,0.000136,L,0.998771,0.997679,0.009002,0.001365,0.130643
35,22,00252,overcast,1164,1,0.003523,0.996005,0.000472,L,0.996005,0.992483,0.025033,0.004467,0.144594
35,22,00252,overcast,683,1,0.004689,0.994644,0.000667,L,0.994644,0.989955,0.032192,0.006024,0.162144
35,22,00252,overcast,1165,1,0.003340,0.996247,0.000413,L,0.996247,0.992907,0.023673,0.004166,0.117420
35,22,00252,overcast,716,1,0.004563,0.994713,0.000724,L,0.994713,0.990150,0.031952,0.006011,0.144428
35,22,00252,overcast,778,1,0.006659,0.992411,0.000931,L,0.992411,0.985752,0.043171,0.008520,0.099943
35,22,00252,overcast,714,1,0.008635,0.990203,0.001162,L,0.990203,0.981568,0.053369,0.010958,0.117891
35,22,00252,overcast,868,1,0.007469,0.991542,0.000988,L,0.991542,0.984073,0.047184,0.009446,0.093938
35,22,00252,overcast,1166,1,0.004465,0.994944,0.000590,L,0.994944,0.990479,0.030581,0.005646,0.115370
35,22,00252,overcast,1074,1,0.013328,0.985186,0.001486,L,0.985186,0.971858,0.074573,0.016299,0.118725
35,22,00252,overcast,982,1,0.001195,0.998652,0.000153,L,0.998652,0.997456,0.009772,0.001501,0.162106
35,22,00252,overcast,1163,1,0.003628,0.995908,0.000464,L,0.995908,0.992281,0.025513,0.004555,0.148600
35,22,00252,overcast,1075,1,0.004507,0.994928,0.000565,L,0.994928,0.990421,0.030616,0.005638,0.111373
35,22,00252,overcast,715,1,0.005598,0.993522,0.000880,L,0.993522,0.987924,0.037937,0.007358,0.157854
35,22,00252,overcast,592,1,0.012635,0.985801,0.001564,L,0.985801,0.973166,0.072304,0.015763,0.102091
35,22,00252,overcast,776,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.720053
35,22,00252,overcast,989,1,0.004586,0.994784,0.000630,L,0.994784,0.990197,0.031442,0.005847,0.104414
35,22,00252,overcast,809,1,0.004158,0.995321,0.000521,L,0.995321,0.991163,0.028585,0.005200,0.081462
35,22,00252,overcast,952,1,0.010264,0.988380,0.001356,L,0.988380,0.978117,0.061446,0.012976,0.131434
35,22,00252,overcast,1047,1,0.005613,0.993693,0.000694,L,0.993693,0.988079,0.036798,0.007001,0.097456
35,22,00252,overcast,865,1,0.000001,0.999999,0.000000,L,0.999999,0.999998,0.000015,0.000001,0.642599
35,22,00252,overcast,779,1,0.006673,0.992536,0.000790,L,0.992536,0.985863,0.042336,0.008254,0.077778
35,22,00252,overcast,773,1,0.000666,0.999261,0.000073,L,0.999261,0.998594,0.005741,0.000812,0.422828
35,22,00252,overcast,988,1,0.003141,0.996380,0.000479,L,0.996380,0.993240,0.023098,0.004099,0.125925
35,22,00252,overcast,1072,1,0.008690,0.990281,0.001028,L,0.990281,0.981591,0.052781,0.010747,0.126720
35,22,00252,overcast,1049,1,0.011196,0.987412,0.001391,L,0.987412,0.976216,0.065497,0.013979,0.088760
35,22,00252,overcast,875,0,0.004873,0.994531,0.000597,L,0.994531,0.989658,0.032611,0.006066,0.125304
35,22,00252,overcast,407,0,0.002133,0.997631,0.000236,L,0.997631,0.995497,0.015889,0.002605,0.097862
35,22,00252,overcast,1404,0,0.005957,0.993172,0.000871,L,0.993172,0.987215,0.039560,0.007699,0.169612
35,22,00252,overcast,1252,0,0.002309,0.997402,0.000289,L,0.997402,0.995093,0.017264,0.002887,0.143067
35,22,00252,overcast,629,0,0.002956,0.996637,0.000407,L,0.996637,0.993682,0.021616,0.003770,0.110221
35,22,00252,overcast,1191,0,0.015653,0.982321,0.002027,L,0.982321,0.966668,0.086619,0.019706,0.107112
35,22,00252,overcast,656,0,0.010773,0.987682,0.001545,L,0.987682,0.976910,0.064673,0.013863,0.096546
35,22,00252,overcast,702,0,0.005385,0.993930,0.000685,L,0.993930,0.988545,0.035657,0.006755,0.113613
35,22,00252,overcast,520,0,0.003281,0.996309,0.000410,L,0.996309,0.993028,0.023346,0.004101,0.110581
35,22,00252,overcast,1432,0,0.005332,0.993893,0.000775,L,0.993893,0.988561,0.035996,0.006882,0.144768
35,22,00252,overcast,1399,0,0.007095,0.991973,0.000932,L,0.991973,0.984877,0.045156,0.008959,0.098820
35,22,00252,overcast,1402,0,0.004740,0.994513,0.000747,L,0.994513,0.989773,0.032966,0.006234,0.159108
35,22,00252,overcast,1358,0,0.007181,0.991664,0.001155,L,0.991664,0.984483,0.046931,0.009490,0.180039
35,22,00252,overcast,784,0,0.004788,0.994550,0.000662,L,0.994550,0.989762,0.032641,0.006113,0.161628
35,22,00252,overcast,681,0,0.003004,0.996636,0.000360,L,0.996636,0.993631,0.021538,0.003724,0.110753
35,22,00252,overcast,1391,0,0.000592,0.999329,0.000078,L,0.999329,0.998737,0.005291,0.000749,0.151101
35,22,00252,overcast,849,0,0.027780,0.968469,0.003751,L,0.968469,0.940689,0.137927,0.035282,0.118417
35,22,00252,overcast,709,0,0.002938,0.996693,0.000369,L,0.996693,0.993756,0.021250,0.003676,0.122887
36,22,00268,overcast,506,1,0.003979,0.995542,0.000479,L,0.995542,0.991562,0.027400,0.004937,0.090737
36,22,00268,overcast,594,1,0.008730,0.989918,0.001352,L,0.989918,0.981189,0.054933,0.011434,0.210456
36,22,00268,overcast,867,1,0.007200,0.991785,0.001015,L,0.991785,0.984585,0.046150,0.009230,0.126981
36,22,00268,overcast,593,1,0.006645,0.992436,0.000918,L,0.992436,0.985791,0.043032,0.008482,0.162734
36,22,00268,overcast,866,1,0.009687,0.988773,0.001540,L,0.988773,0.979086,0.060125,0.012767,0.199101
36,22,00268,overcast,864,1,0.016066,0.981606,0.002327,L,0.981606,0.965540,0.089844,0.020721,0.187257
36,22,00268,overcast,599,1,0.003008,0.996653,0.000339,L,0.996653,0.993645,0.021406,0.003686,0.075850
36,22,00268,overcast,773,1,0.013406,0.984582,0.002011,L,0.984582,0.971176,0.077911,0.017429,0.220099
36,22,00268,overcast,507,1,0.010030,0.988694,0.001276,L,0.988694,0.978664,0.059989,0.012582,0.102836
36,22,00268,overcast,863,1,0.024080,0.972697,0.003224,L,0.972697,0.948617,0.123022,0.030527,0.146166
36,22,00268,overcast,688,1,0.000723,0.999172,0.000105,L,0.999172,0.998448,0.006389,0.000933,0.212853
36,22,00268,overcast,689,1,0.003146,0.996484,0.000370,L,0.996484,0.993338,0.022356,0.003886,0.093864
36,22,00268,overcast,868,1,0.003011,0.996612,0.000378,L,0.996612,0.993601,0.021698,0.003766,0.092976
36,22,00268,overcast,502,1,0.004815,0.994570,0.000615,L,0.994570,0.989755,0.032456,0.006046,0.105935
36,22,00268,overcast,686,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.725421
36,22,00268,overcast,774,1,0.006922,0.991984,0.001095,L,0.991984,0.985062,0.045393,0.009111,0.281875
36,22,00268,overcast,596,1,0.000027,0.999969,0.000004,L,0.999969,0.999941,0.000337,0.000036,0.414715
36,22,00268,overcast,598,1,0.005905,0.993347,0.000749,L,0.993347,0.987442,0.038523,0.007402,0.115261
36,22,00268,overcast,505,1,0.003319,0.996224,0.000457,L,0.996224,0.992905,0.023877,0.004234,0.120739
36,22,00268,overcast,869,1,0.002610,0.997093,0.000298,L,0.997093,0.994483,0.018972,0.003205,0.073570
36,22,00268,overcast,687,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.638152
36,22,00268,overcast,779,1,0.003809,0.995735,0.000456,L,0.995735,0.991926,0.026378,0.004721,0.089955
36,22,00268,overcast,682,1,0.000082,0.999908,0.000010,L,0.999908,0.999826,0.000887,0.000101,0.203583
36,22,00268,overcast,508,1,0.008331,0.990634,0.001036,L,0.990634,0.982303,0.051270,0.010402,0.079690
36,22,00268,overcast,684,1,0.000279,0.999675,0.000045,L,0.999675,0.999396,0.002788,0.000370,0.375412
36,22,00268,overcast,595,1,0.000467,0.999456,0.000077,L,0.999456,0.998989,0.004421,0.000621,0.321488
36,22,00268,overcast,503,1,0.004538,0.994829,0.000633,L,0.994829,0.990292,0.031222,0.005804,0.129613
36,22,00268,overcast,592,1,0.000967,0.998910,0.000123,L,0.998910,0.997943,0.008108,0.001212,0.140542
36,22,00268,overcast,509,1,0.002894,0.996756,0.000350,L,0.996756,0.993862,0.020880,0.003594,0.073406
36,22,00268,overcast,777,1,0.000582,0.999310,0.000107,L,0.999310,0.998728,0.005469,0.000797,0.342331
36,22,00268,overcast,683,1,0.003263,0.996252,0.000484,L,0.996252,0.992989,0.023776,0.004232,0.211654
36,22,00268,overcast,597,1,0.001503,0.998287,0.000210,L,0.998287,0.996784,0.012069,0.001923,0.186517
36,22,00268,overcast,775,1,0.000261,0.999697,0.000042,L,0.999697,0.999436,0.002621,0.000345,0.401723
36,22,00268,overcast,862,1,0.007764,0.991322,0.000914,L,0.991322,0.983558,0.048020,0.009592,0.116230
36,22,00268,overcast,778,1,0.002133,0.997551,0.000316,L,0.997551,0.995419,0.016484,0.002765,0.162360
36,22,00268,overcast,685,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.724189
36,22,00268,overcast,720,0,0.030703,0.964377,0.004920,L,0.964377,0.933673,0.152993,0.040543,0.143445
36,22,00268,overcast,381,0,0.009326,0.989569,0.001105,L,0.989569,0.980244,0.055975,0.011535,0.079765
36,22,00268,overcast,408,0,0.007697,0.991326,0.000977,L,0.991326,0.983629,0.048121,0.009650,0.086345
36,22,00268,overcast,380,0,0.012219,0.986255,0.001526,L,0.986255,0.974036,0.070424,0.015271,0.085609
36,22,00268,overcast,993,0,0.009706,0.988956,0.001339,L,0.988956,0.979250,0.059007,0.012383,0.083946
36,22,00268,overcast,1043,0,0.018451,0.979248,0.002301,L,0.979248,0.960797,0.098472,0.023054,0.108686
36,22,00268,overcast,1034,0,0.011690,0.986734,0.001575,L,0.986734,0.975044,0.068589,0.014841,0.104558
36,22,00268,overcast,382,0,0.008079,0.990954,0.000967,L,0.990954,0.982874,0.049742,0.010013,0.083998
36,22,00268,overcast,1275,0,0.013236,0.984811,0.001953,L,0.984811,0.971575,0.076916,0.017142,0.147756
36,22,00268,overcast,1085,0,0.007329,0.991719,0.000951,L,0.991719,0.984390,0.046326,0.009232,0.080172
36,22,00268,overcast,637,0,0.026700,0.970011,0.003289,L,0.970011,0.943310,0.132054,0.033278,0.095736
36,22,00268,overcast,227,0,0.008439,0.990591,0.000970,L,0.990591,0.982152,0.051328,0.010379,0.109373
36,22,00268,overcast,860,0,0.013125,0.985327,0.001548,L,0.985327,0.972203,0.074141,0.016220,0.087258
36,22,00268,overcast,512,0,0.004247,0.995256,0.000497,L,0.995256,0.991009,0.028864,0.005241,0.089352
36,22,00268,overcast,911,0,0.014725,0.983114,0.002161,L,0.983114,0.968388,0.083849,0.019047,0.084216
36,22,00268,overcast,1420,0,0.000484,0.999455,0.000061,L,0.999455,0.998971,0.004397,0.000606,0.180086
36,22,00268,overcast,1290,0,0.005177,0.994110,0.000713,L,0.994110,0.988933,0.034852,0.006603,0.139226
36,22,00268,overcast,1254,0,0.007976,0.990986,0.001038,L,0.990986,0.983009,0.049738,0.010053,0.112824
37,22,00285,overcast,779,1,0.000159,0.999814,0.000027,L,0.999814,0.999655,0.001697,0.000213,0.364735
37,22,00285,overcast,511,1,0.003755,0.995599,0.000647,L,0.995599,0.991844,0.027408,0.005048,0.162349
37,22,00285,overcast,596,1,0.004447,0.994868,0.000686,L,0.994868,0.990421,0.031127,0.005818,0.324376
37,22,00285,overcast,600,1,0.002088,0.997629,0.000283,L,0.997629,0.995540,0.015990,0.002654,0.106646
37,22,00285,overcast,775,1,0.002316,0.997311,0.000373,L,0.997311,0.994994,0.017919,0.003063,0.304213
37,22,00285,overcast,507,1,0.001644,0.998104,0.000252,L,0.998104,0.996460,0.013217,0.002147,0.185267
37,22,00285,overcast,871,1,0.005548,0.993802,0.000650,L,0.993802,0.988253,0.036199,0.006848,0.091694
37,22,00285,overcast,780,1,0.003466,0.996048,0.000486,L,0.996048,0.992582,0.024836,0.004438,0.139869
37,22,00285,overcast,689,1,0.000282,0.999668,0.000051,L,0.999668,0.999386,0.002855,0.000383,0.430464
37,22,00285,overcast,504,1,0.011054,0.987467,0.001479,L,0.987467,0.976414,0.065437,0.014012,0.122045
37,22,00285,overcast,506,1,0.005077,0.994204,0.000719,L,0.994204,0.989127,0.034411,0.006515,0.131930
37,22,00285,overcast,599,1,0.005198,0.993925,0.000877,L,0.993925,0.988728,0.036015,0.006951,0.188684
37,22,00285,overcast,684,1,0.000739,0.999140,0.000120,L,0.999140,0.998401,0.006622,0.000980,0.322281
37,22,00285,overcast,870,1,0.004082,0.995446,0.000472,L,0.995446,0.991364,0.027869,0.005027,0.093654
37,22,00285,overcast,687,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.712142
37,22,00285,overcast,864,1,0.014747,0.983325,0.001928,L,0.983325,0.968579,0.082622,0.018602,0.157595
37,22,00285,overcast,777,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.709665
37,22,00285,overcast,598,1,0.003239,0.996246,0.000515,L,0.996246,0.993008,0.023860,0.004269,0.332656
37,22,00285,overcast,508,1,0.005990,0.993203,0.000807,L,0.993203,0.987213,0.039302,0.007604,0.118726
37,22,00285,overcast,776,1,0.000002,0.999998,0.000000,L,0.999998,0.999996,0.000030,0.000003,0.603293
37,22,00285,overcast,778,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.634419
37,22,00285,overcast,867,1,0.003498,0.995960,0.000542,L,0.995960,0.992462,0.025388,0.004582,0.223747
37,22,00285,overcast,865,1,0.016007,0.981574,0.002419,L,0.981574,0.965567,0.090127,0.020846,0.211470
37,22,00285,overcast,774,1,0.001786,0.997942,0.000272,L,0.997942,0.996156,0.014189,0.002330,0.247890
37,22,00285,overcast,868,1,0.002070,0.997634,0.000296,L,0.997634,0.995564,0.015987,0.002663,0.176756
37,22,00285,overcast,866,1,0.010202,0.988223,0.001575,L,0.988223,0.978021,0.062488,0.013352,0.222253
37,22,00285,overcast,594,1,0.005490,0.993587,0.000923,L,0.993587,0.988097,0.037702,0.007337,0.228655
37,22,00285,overcast,781,1,0.004151,0.995359,0.000490,L,0.995359,0.991208,0.028338,0.005132,0.096155
37,22,00285,overcast,597,1,0.002276,0.997385,0.000339,L,0.997385,0.995109,0.017448,0.002954,0.357895
37,22,00285,overcast,691,1,0.001854,0.997908,0.000238,L,0.997908,0.996055,0.014325,0.002330,0.115318
37,22,00285,overcast,505,1,0.012965,0.985079,0.001955,L,0.985079,0.972114,0.075865,0.016876,0.160115
37,22,00285,overcast,686,1,0.000004,0.999995,0.000001,L,0.999995,0.999991,0.000057,0.000005,0.574737
37,22,00285,overcast,509,1,0.003806,0.995603,0.000592,L,0.995603,0.991797,0.027296,0.004989,0.158067
37,22,00285,overcast,595,1,0.006883,0.991991,0.001126,L,0.991991,0.985108,0.045412,0.009135,0.291655
37,22,00285,overcast,601,1,0.001855,0.997907,0.000238,L,0.997907,0.996052,0.014334,0.002332,0.090616
37,22,00285,overcast,869,1,0.004079,0.995408,0.000513,L,0.995408,0.991329,0.028137,0.005105,0.103451
37,22,00285,overcast,1205,0,0.022109,0.975041,0.002850,L,0.975041,0.952932,0.114346,0.027809,0.113399
37,22,00285,overcast,486,0,0.009948,0.988698,0.001354,L,0.988698,0.978749,0.060116,0.012656,0.112930
37,22,00285,overcast,1156,0,0.009954,0.988724,0.001322,L,0.988724,0.978769,0.059949,0.012598,0.136114
37,22,00285,overcast,944,0,0.026827,0.969925,0.003249,L,0.969925,0.943098,0.132258,0.033324,0.095317
37,22,00285,overcast,55,0,0.003919,0.995664,0.000418,L,0.995664,0.991745,0.026664,0.004754,0.093097
37,22,00285,overcast,306,0,0.000302,0.999664,0.000034,L,0.999664,0.999361,0.002856,0.000371,0.111548
37,22,00285,overcast,529,0,0.006776,0.992469,0.000755,L,0.992469,0.985693,0.042572,0.008286,0.073888
37,22,00285,overcast,783,0,0.003680,0.995896,0.000424,L,0.995896,0.992217,0.025499,0.004528,0.092815
37,22,00285,overcast,1217,0,0.021701,0.975552,0.002748,L,0.975552,0.953851,0.112390,0.027196,0.110065
37,22,00285,overcast,852,0,0.012495,0.986165,0.001340,L,0.986165,0.973670,0.070418,0.015175,0.087274
37,22,00285,overcast,854,0,0.024026,0.973090,0.002883,L,0.973090,0.949064,0.121056,0.029793,0.099568
37,22,00285,overcast,519,0,0.003452,0.996093,0.000455,L,0.996093,0.992641,0.024549,0.004362,0.125124
37,22,00285,overcast,287,0,0.005076,0.994248,0.000676,L,0.994248,0.989172,0.034123,0.006428,0.081058
37,22,00285,overcast,964,0,0.009648,0.989070,0.001282,L,0.989070,0.979421,0.058425,0.012213,0.085851
37,22,00285,overcast,27,0,0.017375,0.980728,0.001897,L,0.980728,0.963354,0.092288,0.021168,0.100082
37,22,00285,overcast,733,0,0.003590,0.995937,0.000473,L,0.995937,0.992347,0.025382,0.004536,0.066557
37,22,00285,overcast,1346,0,0.004612,0.994841,0.000547,L,0.994841,0.990229,0.031004,0.005706,0.083807
37,22,00285,overcast,566,0,0.012964,0.985480,0.001555,L,0.985480,0.972516,0.073554,0.016075,0.087846
38,22,00451,overcast,509,1,0.012693,0.985802,0.001505,L,0.985802,0.973108,0.072187,0.015703,0.097727
38,22,00451,overcast,1330,1,0.008130,0.990930,0.000940,L,0.990930,0.982801,0.049792,0.010010,0.112035
38,22,00451,overcast,774,1,0.018963,0.978520,0.002517,L,0.978520,0.959557,0.101495,0.023997,0.170616
38,22,00451,overcast,1149,1,0.012357,0.986029,0.001614,L,0.986029,0.973672,0.071490,0.015585,0.107004
38,22,00451,overcast,968,1,0.004380,0.995087,0.000532,L,0.995087,0.990707,0.029767,0.005445,0.091317
38,22,00451,overcast,1325,1,0.009040,0.989810,0.001150,L,0.989810,0.980770,0.055039,0.011341,0.127147
38,22,00451,overcast,1236,1,0.013748,0.984462,0.001791,L,0.984462,0.970714,0.077988,0.017329,0.140482
38,22,00451,overcast,1233,1,0.021822,0.975336,0.002842,L,0.975336,0.953514,0.113311,0.027506,0.133588
38,22,00451,overcast,970,1,0.002328,0.997409,0.000263,L,0.997409,0.995082,0.017176,0.002854,0.074948
38,22,00451,overcast,1144,1,0.000174,0.999795,0.000031,L,0.999795,0.999621,0.001854,0.000237,0.424526
