frame_idx,seq,sample_id,weather,patch_idx,foreground,camera,lidar,radar,dominant,dominant_value,dominance_margin,entropy,balance_score,fg_gate
43,22,00534,overcast,1225,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.356485
43,22,00534,overcast,890,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.276006
43,22,00534,overcast,1138,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259391
43,22,00534,overcast,670,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.966793
43,22,00534,overcast,580,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.624013
43,22,00534,overcast,710,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.457966
43,22,00534,overcast,762,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241527
43,22,00534,overcast,617,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.189049
43,22,00534,overcast,1317,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.234415
43,22,00534,overcast,798,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.694360
43,22,00534,overcast,584,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.186160
43,22,00534,overcast,618,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.230612
43,22,00534,overcast,619,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.221102
43,22,00534,overcast,1318,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.199263
43,22,00534,overcast,1046,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.275206
43,22,00534,overcast,616,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.181292
43,22,00534,overcast,854,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.175231
43,22,00534,overcast,674,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.214542
43,22,00534,overcast,672,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.629428
43,22,00534,overcast,673,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.249796
43,22,00534,overcast,583,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245943
43,22,00534,overcast,493,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.178790
43,22,00534,overcast,491,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000004,0.000000,0.222000
43,22,00534,overcast,668,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.259106
43,22,00534,overcast,800,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.376699
43,22,00534,overcast,1314,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.247831
43,22,00534,overcast,582,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.356273
43,22,00534,overcast,1043,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.229672
43,22,00534,overcast,488,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.181597
43,22,00534,overcast,1228,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.242619
43,22,00534,overcast,889,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.297441
43,22,00534,overcast,133,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.129453
43,22,00534,overcast,1084,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.102523
43,22,00534,overcast,1200,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.115626
43,22,00534,overcast,56,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.104201
43,22,00534,overcast,942,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.139234
43,22,00534,overcast,464,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099983
43,22,00534,overcast,330,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.125492
43,22,00534,overcast,479,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099143
43,22,00534,overcast,1273,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.181048
43,22,00534,overcast,1079,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.070100
43,22,00534,overcast,507,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.085074
43,22,00534,overcast,142,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.336636
43,22,00534,overcast,397,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.103476
43,22,00534,overcast,77,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.073966
43,22,00534,overcast,129,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.110661
43,22,00534,overcast,417,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.086336
43,22,00534,overcast,823,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.098380
43,22,00534,overcast,547,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.098852
44,22,00550,overcast,620,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.100858
44,22,00550,overcast,616,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.483703
44,22,00550,overcast,666,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.266892
44,22,00550,overcast,581,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.227897
44,22,00550,overcast,1235,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229890
44,22,00550,overcast,1323,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.171659
44,22,00550,overcast,798,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.244217
44,22,00550,overcast,529,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.103723
44,22,00550,overcast,1238,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.182493
44,22,00550,overcast,762,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.197212
44,22,00550,overcast,525,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.129339
44,22,00550,overcast,1324,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.169330
44,22,00550,overcast,799,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.190235
44,22,00550,overcast,967,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.199286
44,22,00550,overcast,615,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.418347
44,22,00550,overcast,848,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.211925
44,22,00550,overcast,1236,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.236714
44,22,00550,overcast,1055,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.506227
44,22,00550,overcast,1326,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158300
44,22,00550,overcast,1053,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.212591
44,22,00550,overcast,800,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.112698
44,22,00550,overcast,1054,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.253318
44,22,00550,overcast,885,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.163049
44,22,00550,overcast,708,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.282109
44,22,00550,overcast,669,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.974728
44,22,00550,overcast,486,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.198347
44,22,00550,overcast,795,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.345241
44,22,00550,overcast,580,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.543362
44,22,00550,overcast,706,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.891039
44,22,00550,overcast,703,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.245206
44,22,00550,overcast,1059,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.136983
44,22,00550,overcast,883,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.129249
44,22,00550,overcast,793,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.180008
44,22,00550,overcast,797,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.416930
44,22,00550,overcast,577,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.273224
44,22,00550,overcast,487,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.191001
44,22,00550,overcast,1428,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.095247
44,22,00550,overcast,1335,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.243550
44,22,00550,overcast,475,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.087080
44,22,00550,overcast,1374,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.157515
44,22,00550,overcast,429,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102744
44,22,00550,overcast,1394,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.161273
44,22,00550,overcast,1278,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.188340
44,22,00550,overcast,127,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.114395
44,22,00550,overcast,506,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.127405
44,22,00550,overcast,1410,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.110815
44,22,00550,overcast,1083,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.090583
44,22,00550,overcast,1251,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111076
44,22,00550,overcast,438,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.143705
44,22,00550,overcast,649,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.082804
44,22,00550,overcast,1188,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.123558
44,22,00550,overcast,47,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.166693
44,22,00550,overcast,828,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.125581
44,22,00550,overcast,1018,0,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.169094
45,22,00567,overcast,1152,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.358096
45,22,00567,overcast,1246,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.229714
45,22,00567,overcast,488,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.191505
45,22,00567,overcast,1336,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.172591
45,22,00567,overcast,611,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.134417
45,22,00567,overcast,845,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000001,0.220652
45,22,00567,overcast,885,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.159863
45,22,00567,overcast,521,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000006,0.000000,0.075481
45,22,00567,overcast,1065,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.335492
45,22,00567,overcast,1153,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.749328
45,22,00567,overcast,977,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.096174
45,22,00567,overcast,972,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.221423
45,22,00567,overcast,978,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.113973
45,22,00567,overcast,526,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.098227
45,22,00567,overcast,669,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.303707
45,22,00567,overcast,974,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.287077
45,22,00567,overcast,578,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.327917
45,22,00567,overcast,883,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.201182
45,22,00567,overcast,1244,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.247473
45,22,00567,overcast,1158,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141799
45,22,00567,overcast,791,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.188464
45,22,00567,overcast,666,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.993431
45,22,00567,overcast,615,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.153660
45,22,00567,overcast,794,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.238694
45,22,00567,overcast,612,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.266826
45,22,00567,overcast,759,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.236904
45,22,00567,overcast,971,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.155758
45,22,00567,overcast,1154,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.768887
45,22,00567,overcast,1247,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.109226
45,22,00567,overcast,579,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.266967
45,22,00567,overcast,664,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.285876
45,22,00567,overcast,525,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111178
45,22,00567,overcast,758,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.246897
45,22,00567,overcast,1338,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.105019
45,22,00567,overcast,520,1,0.000001,0.999999,0.000000,L,0.999999,0.999999,0.000009,0.000001,0.076370
45,22,00567,overcast,701,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.240946
45,22,00567,overcast,11,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.097549
45,22,00567,overcast,517,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099309
45,22,00567,overcast,764,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104987
45,22,00567,overcast,927,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.084156
45,22,00567,overcast,406,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.117587
45,22,00567,overcast,1083,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.109083
45,22,00567,overcast,1208,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.118059
45,22,00567,overcast,59,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.045533
45,22,00567,overcast,980,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.104555
45,22,00567,overcast,1343,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.124362
45,22,00567,overcast,19,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.102033
45,22,00567,overcast,148,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.054047
45,22,00567,overcast,229,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.112317
45,22,00567,overcast,1121,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.118565
45,22,00567,overcast,1374,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.141046
45,22,00567,overcast,139,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.088828
45,22,00567,overcast,924,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.094201
45,22,00567,overcast,1035,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.111929
46,22,00583,overcast,665,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.974144
46,22,00583,overcast,489,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.134195
46,22,00583,overcast,792,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.251684
46,22,00583,overcast,756,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.331906
46,22,00583,overcast,1252,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.439725
46,22,00583,overcast,518,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.087199
46,22,00583,overcast,487,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.183274
46,22,00583,overcast,701,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,-0.000000,0.000000,0.646881
46,22,00583,overcast,846,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.229381
46,22,00583,overcast,1251,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.241584
46,22,00583,overcast,608,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000008,0.000001,0.232154
46,22,00583,overcast,662,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.209891
46,22,00583,overcast,981,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.167591
46,22,00583,overcast,1342,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.325937
46,22,00583,overcast,791,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.328113
46,22,00583,overcast,698,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.356434
46,22,00583,overcast,579,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.231827
46,22,00583,overcast,523,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.125406
46,22,00583,overcast,524,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.099785
46,22,00583,overcast,884,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.143032
46,22,00583,overcast,794,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.173217
46,22,00583,overcast,484,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.165620
46,22,00583,overcast,878,1,0.000000,1.000000,0.000000,L,1.000000,0.999999,0.000005,0.000000,0.188867
46,22,00583,overcast,702,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.341176
46,22,00583,overcast,578,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.254849
46,22,00583,overcast,704,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.158311
46,22,00583,overcast,488,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.154504
46,22,00583,overcast,610,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.531436
46,22,00583,overcast,485,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.171034
46,22,00583,overcast,986,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.169701
46,22,00583,overcast,663,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.249031
46,22,00583,overcast,982,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.197395
46,22,00583,overcast,668,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.300659
46,22,00583,overcast,574,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.241046
46,22,00583,overcast,614,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.137578
46,22,00583,overcast,842,1,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.103923
46,22,00583,overcast,1102,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.120424
46,22,00583,overcast,528,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000003,0.000000,0.160503
46,22,00583,overcast,744,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000000,0.000000,0.080773
46,22,00583,overcast,1028,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000001,0.000000,0.113810
46,22,00583,overcast,283,0,0.000000,1.000000,0.000000,L,1.000000,1.000000,0.000002,0.000000,0.114074
